,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
1207,RM,1974,AllPub,TwnhsE,MeadowV,4,1973,TA,TA,546.0,TA,546,546,1.0,TA,Typ,286.0,TA,0,83500
1208,RL,5190,AllPub,1Fam,Edwards,7,1950,TA,TA,570.0,TA,617,462,1.0,TA,Typ,249.0,TA,0,125600
1209,RL,115149,AllPub,1Fam,ClearCr,7,2002,TA,Gd,1643.0,TA,1824,0,3.0,Gd,Typ,739.0,TA,0,302000
1210,RL,6760,AllPub,1Fam,NAmes,5,1962,TA,TA,896.0,TA,936,0,2.0,TA,Typ,288.0,TA,0,130000
1211,RL,13360,AllPub,1Fam,Crawfor,5,2006,TA,Gd,876.0,Ex,964,0,2.0,TA,Typ,432.0,TA,0,163500
1212,RL,12102,AllPub,1Fam,Edwards,5,1976,TA,Gd,456.0,Ex,1033,0,1.0,TA,Typ,504.0,Fa,0,165000
1213,RL,13125,AllPub,1Fam,Sawyer,5,2000,TA,TA,1134.0,Ex,1803,0,3.0,TA,Maj1,484.0,TA,0,155000
1214,RL,10019,AllPub,1Fam,NoRidge,8,1995,Gd,Gd,1342.0,Ex,1358,1368,2.0,Gd,Typ,725.0,TA,0,350000
1215,RL,8512,AllPub,Duplex,NAmes,5,1960,TA,TA,1556.0,TA,1556,0,2.0,TA,Typ,0.0,,0,119000
1216,RL,8125,AllPub,1Fam,NAmes,5,2005,Gd,TA,912.0,Ex,925,0,2.0,TA,Typ,576.0,TA,0,135000
1217,RL,10400,AllPub,1Fam,NWAmes,6,1972,TA,TA,732.0,Gd,1012,778,2.0,TA,Min2,484.0,TA,0,165150
1218,RL,6305,AllPub,1Fam,Crawfor,5,1950,TA,Fa,920.0,Ex,954,0,1.0,Fa,Typ,240.0,Fa,0,119750
1219,RL,7018,AllPub,Duplex,SawyerW,5,1979,TA,,0.0,TA,1535,0,2.0,TA,Typ,400.0,TA,0,118858
1220,RL,11027,AllPub,1Fam,NAmes,6,1954,TA,TA,1178.0,Gd,1293,0,3.0,TA,Typ,452.0,TA,0,149900
1221,RL,15262,AllPub,1Fam,NridgHt,8,2004,Gd,Ex,2200.0,Ex,2200,0,3.0,Ex,Typ,685.0,TA,0,382500
1222,RL,12046,AllPub,1Fam,NWAmes,6,1976,TA,TA,848.0,TA,1118,912,2.0,Gd,Typ,551.0,TA,0,195000
1223,RL,10625,AllPub,1Fam,NWAmes,7,1974,TA,Gd,1053.0,TA,1173,0,3.0,Gd,Typ,528.0,TA,0,170000
1224,RL,8769,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,1169.0,Ex,1190,0,3.0,Gd,Typ,578.0,TA,0,173500
1225,RL,12800,AllPub,1Fam,SawyerW,7,1989,Gd,Gd,1518.0,Gd,1644,0,3.0,Gd,Typ,569.0,TA,0,275000
1226,RL,8294,AllPub,1Fam,NAmes,4,1971,TA,TA,858.0,TA,872,0,1.0,TA,Typ,480.0,TA,0,123000
1227,RL,3013,AllPub,TwnhsE,Blmngtn,7,2005,Gd,Gd,1362.0,Ex,1506,0,2.0,Gd,Typ,440.0,TA,0,213490
1228,FV,4017,AllPub,TwnhsE,Somerst,7,2007,Gd,Gd,625.0,Ex,625,625,2.0,Gd,Typ,625.0,TA,0,171900
1229,RL,9650,AllPub,1Fam,Crawfor,6,1950,TA,TA,784.0,TA,819,784,1.0,TA,Typ,599.0,TA,0,138000
1230,RL,10464,AllPub,1Fam,NWAmes,6,1980,TA,Gd,988.0,TA,1102,0,2.0,TA,Typ,582.0,TA,0,169000
1231,RL,9144,AllPub,1Fam,BrkSide,6,2004,TA,TA,810.0,Ex,1170,546,2.0,Gd,Typ,672.0,TA,0,162500
1232,RL,10110,AllPub,TwnhsE,NridgHt,9,2008,Ex,Gd,1858.0,Ex,1866,0,3.0,Ex,Typ,870.0,TA,0,336860
1233,RL,7153,AllPub,1Fam,SawyerW,6,1991,TA,Gd,1278.0,Gd,1294,0,3.0,Gd,Typ,496.0,TA,0,179200
1234,RM,7060,AllPub,Duplex,Mitchel,7,1998,TA,Gd,1344.0,Ex,1344,0,4.0,TA,Typ,784.0,TA,0,206300
1235,RL,10114,AllPub,1Fam,Mitchel,5,2005,TA,Ex,1430.0,Ex,1430,0,2.0,Gd,Typ,624.0,TA,0,173500
1236,RL,9819,AllPub,1Fam,Mitchel,6,1977,TA,TA,1567.0,TA,1567,0,3.0,Gd,Typ,714.0,TA,0,196000
1237,RL,9204,AllPub,1Fam,NAmes,5,1963,TA,TA,1144.0,TA,1144,0,2.0,TA,Typ,336.0,TA,0,124000
1238,RM,1869,AllPub,Twnhs,BrDale,6,1970,TA,TA,483.0,TA,483,504,1.0,TA,Typ,280.0,TA,0,106000
1239,RL,14257,AllPub,1Fam,NridgHt,9,2007,Ex,Ex,1776.0,Ex,1794,978,4.0,Ex,Typ,754.0,TA,0,462000
1240,RL,9543,AllPub,1Fam,CollgCr,7,2001,Gd,Gd,845.0,Ex,845,845,2.0,Gd,Typ,517.0,TA,0,190550
1241,RL,9920,AllPub,1Fam,NoRidge,7,1997,Gd,Gd,1117.0,Ex,1127,886,3.0,TA,Typ,455.0,TA,0,269790
1242,RL,12887,AllPub,1Fam,Mitchel,5,1984,TA,Gd,833.0,TA,833,0,2.0,Gd,Typ,495.0,TA,0,149900
1243,RL,7898,AllPub,1Fam,NAmes,4,1994,TA,TA,576.0,Gd,985,0,1.0,TA,Typ,676.0,TA,0,105000
1244,RL,2280,AllPub,Twnhs,NPkVill,7,1976,TA,TA,1055.0,TA,1055,0,3.0,TA,Typ,319.0,TA,0,137500
1245,FV,2160,AllPub,Twnhs,Somerst,7,2000,Gd,Gd,672.0,Ex,684,720,3.0,Gd,Typ,462.0,TA,0,170000
1246,FV,3628,AllPub,TwnhsE,Somerst,7,2004,Gd,Gd,1143.0,Ex,1143,0,1.0,Gd,Typ,588.0,TA,0,176400
1247,RL,12244,AllPub,1Fam,Timber,8,2003,Gd,Gd,1482.0,Ex,1482,780,3.0,Gd,Typ,749.0,TA,0,305000
1248,RL,12160,AllPub,1Fam,NAmes,6,1953,TA,TA,1505.0,Ex,1505,0,2.0,TA,Typ,505.0,TA,0,149500
1249,RL,8390,AllPub,1Fam,Gilbert,7,1999,TA,Gd,831.0,Ex,873,778,2.0,TA,Typ,450.0,TA,0,185900
1250,RL,13125,AllPub,1Fam,CollgCr,6,1998,TA,Gd,1478.0,Ex,1493,0,3.0,Gd,Typ,508.0,TA,0,208900
1251,RM,6380,AllPub,1Fam,BrkSide,5,1950,TA,TA,993.0,TA,1048,0,1.0,TA,Typ,280.0,TA,0,113000
1252,RM,3363,AllPub,TwnhsE,Edwards,7,2004,Gd,Gd,976.0,Ex,976,732,2.0,Gd,Maj1,380.0,TA,0,130000
1253,RL,15564,AllPub,1Fam,Crawfor,6,1995,TA,Gd,676.0,Ex,676,588,1.0,TA,Typ,400.0,TA,0,147500
1254,RL,8120,AllPub,1Fam,NAmes,4,1970,TA,TA,864.0,Ex,864,0,1.0,TA,Typ,463.0,TA,0,124500
1255,RL,7155,AllPub,1Fam,Crawfor,6,1991,TA,TA,686.0,TA,686,775,1.0,TA,Typ,225.0,TA,0,135000
1256,RL,13050,AllPub,1Fam,ClearCr,5,1963,TA,Gd,1000.0,Ex,1000,0,2.0,TA,Typ,575.0,TA,0,164000
1257,RM,1477,AllPub,TwnhsE,MeadowV,4,1970,TA,Gd,630.0,TA,630,0,2.0,TA,Typ,286.0,TA,0,80000
1258,RL,9649,AllPub,1Fam,Gilbert,6,2000,TA,Gd,941.0,Ex,961,683,2.0,TA,Typ,460.0,TA,0,185000
1259,RL,6950,AllPub,1Fam,CollgCr,5,1979,TA,TA,914.0,TA,914,0,2.0,TA,Typ,444.0,TA,0,134900
1260,FV,3180,AllPub,TwnhsE,Somerst,7,2005,TA,Gd,600.0,Ex,520,600,2.0,Gd,Typ,480.0,TA,0,151000
1261,RL,10519,AllPub,1Fam,Edwards,5,1999,TA,TA,1057.0,Gd,1057,0,1.0,Gd,Typ,288.0,TA,0,137000
1262,RL,8749,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,840.0,Ex,840,885,2.0,Gd,Typ,550.0,TA,0,198500
1263,RL,15600,AllPub,Duplex,Crawfor,5,1991,TA,TA,1032.0,Ex,1102,1075,2.0,TA,Typ,484.0,TA,0,215000
1264,RL,4420,AllPub,TwnhsE,Greens,8,1980,Gd,Gd,728.0,TA,788,0,2.0,Gd,Typ,484.0,TA,0,155000
1265,RL,10410,AllPub,1Fam,OldTown,3,2001,TA,TA,713.0,Ex,713,0,1.0,Gd,Typ,371.0,Fa,0,99800
1266,RL,11980,AllPub,1Fam,SawyerW,7,1987,Gd,Gd,1433.0,Ex,1433,0,2.0,Gd,Typ,528.0,Gd,0,270000
1267,RM,1733,AllPub,Twnhs,Blueste,6,1980,TA,TA,516.0,TA,516,516,1.0,TA,Typ,452.0,TA,0,115000
1268,RL,9000,AllPub,1Fam,Sawyer,4,1950,Fa,,0.0,TA,998,0,1.0,TA,Min2,460.0,Fa,0,89500
1269,RL,8924,AllPub,1Fam,CollgCr,7,1999,TA,Gd,880.0,Ex,880,844,2.0,Gd,Typ,527.0,TA,0,188000
1270,RL,5070,AllPub,TwnhsE,StoneBr,8,1992,Gd,Gd,1280.0,Ex,1280,0,2.0,Gd,Typ,506.0,TA,0,180000
1271,RL,8070,AllPub,1Fam,CollgCr,4,1995,TA,Gd,990.0,Ex,990,0,2.0,TA,Typ,0.0,,0,123600
1272,RL,12150,AllPub,1Fam,Mitchel,6,1979,TA,Gd,1001.0,TA,1299,0,3.0,Gd,Typ,486.0,TA,0,183500
1273,RL,7692,AllPub,1Fam,Edwards,4,1954,TA,Ex,416.0,Gd,1204,0,1.0,TA,Typ,312.0,TA,0,100000
1274,RL,14598,AllPub,1Fam,Somerst,6,2007,Gd,Gd,894.0,Ex,894,1039,2.0,Gd,Typ,668.0,TA,0,214000
1275,RL,14694,AllPub,1Fam,Veenker,8,2008,Ex,Gd,1694.0,Ex,1694,0,3.0,Ex,Typ,642.0,TA,0,318750
1276,RM,11700,AllPub,1Fam,OldTown,7,2003,Gd,TA,1240.0,TA,1320,1320,1.0,Gd,Typ,864.0,TA,0,265979
1277,RL,7000,AllPub,1Fam,NAmes,5,1962,TA,TA,864.0,Gd,864,0,1.0,TA,Typ,336.0,TA,0,105000
1278,RM,7200,AllPub,1Fam,OldTown,7,1950,TA,Fa,596.0,Ex,998,764,2.0,Gd,Typ,576.0,TA,0,157000
1279,RL,6472,AllPub,TwnhsE,NridgHt,9,2008,Ex,Ex,1451.0,Ex,1456,0,2.0,Ex,Typ,539.0,TA,0,248500
1280,RM,6120,AllPub,1Fam,BrkSide,3,1950,Gd,TA,728.0,Ex,728,434,2.0,TA,Typ,258.0,Fa,0,75000
1281,RL,9839,AllPub,1Fam,Timber,6,2006,TA,Gd,712.0,Ex,1375,862,2.0,Gd,Typ,440.0,TA,0,204000
1282,RL,8158,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,860.0,Ex,860,869,2.0,Gd,Typ,542.0,TA,0,200000
1283,RL,6904,AllPub,TwnhsE,NridgHt,6,2005,Gd,Gd,1358.0,Ex,1358,0,2.0,Gd,Typ,484.0,TA,0,213000
1284,RM,10120,AllPub,2fmCon,OldTown,7,1950,Fa,TA,925.0,TA,964,925,1.0,TA,Typ,308.0,TA,0,122000
1285,RL,14082,AllPub,1Fam,StoneBr,8,2006,Gd,Ex,2220.0,Ex,2234,0,2.0,Gd,Typ,724.0,TA,0,441929
1286,RL,9303,AllPub,1Fam,Timber,6,1997,Gd,Ex,872.0,Ex,888,868,3.0,TA,Typ,422.0,TA,0,204000
1287,RL,9000,AllPub,Duplex,NAmes,5,1974,TA,Gd,896.0,TA,896,896,2.0,TA,Typ,0.0,,0,136000
1288,RL,10208,AllPub,1Fam,NoRidge,7,1997,Gd,Gd,1264.0,Ex,1277,1067,2.0,Gd,Typ,889.0,TA,0,265000
1289,RL,6173,AllPub,1Fam,Sawyer,5,1967,TA,TA,876.0,TA,902,0,1.0,TA,Typ,288.0,TA,0,125500
1290,RM,10126,AllPub,Duplex,CollgCr,6,1998,TA,Gd,1838.0,Ex,1838,0,4.0,TA,Typ,721.0,TA,0,185000
1291,RL,10820,AllPub,1Fam,Sawyer,5,1972,TA,Gd,782.0,Ex,810,0,2.0,TA,Typ,576.0,TA,0,130000
1292,RL,7922,AllPub,1Fam,NAmes,5,2007,TA,TA,1057.0,TA,1057,0,2.0,Gd,Typ,246.0,TA,0,109000
1293,RL,6442,AllPub,TwnhsE,NridgHt,8,2006,Gd,Gd,1370.0,Ex,1370,0,2.0,Gd,Typ,484.0,TA,0,202500
1294,RL,18030,AllPub,1Fam,ClearCr,5,1994,TA,TA,1598.0,TA,1636,971,3.0,Ex,Maj1,0.0,,0,200500
1295,RL,41600,AllPub,2fmCon,Gilbert,5,1990,TA,Gd,1100.0,TA,1424,0,2.0,TA,Mod,828.0,TA,0,155000
1296,RL,10712,AllPub,1Fam,Mitchel,5,1992,TA,Gd,974.0,TA,974,0,1.0,TA,Typ,0.0,,0,93500
1297,RL,13770,AllPub,1Fam,Sawyer,5,1998,TA,TA,1158.0,TA,1176,0,2.0,TA,Typ,303.0,TA,0,137000
1298,RH,9000,AllPub,1Fam,SawyerW,6,1950,TA,Fa,784.0,TA,784,0,1.0,TA,Typ,360.0,Fa,0,76000
1299,RL,7500,AllPub,1Fam,Gilbert,6,1999,Gd,Gd,952.0,Gd,952,684,3.0,TA,Typ,440.0,TA,0,191000
1300,RL,14670,AllPub,1Fam,NAmes,6,1999,Gd,TA,1104.0,Ex,1104,884,2.0,Gd,Typ,480.0,TA,0,227000
1301,RL,10634,AllPub,1Fam,NAmes,5,1953,TA,TA,608.0,TA,1319,0,2.0,TA,Min2,270.0,TA,0,123000
1302,RL,10625,AllPub,1Fam,NridgHt,7,2004,Gd,Gd,998.0,Ex,1006,1040,3.0,Gd,Typ,871.0,TA,0,284000
1303,RL,13215,AllPub,1Fam,NridgHt,8,2004,Gd,Gd,1420.0,Ex,1426,488,3.0,Gd,Typ,746.0,TA,0,279000
1304,RL,11800,AllPub,1Fam,CollgCr,5,1974,TA,Gd,864.0,TA,894,0,1.0,TA,Typ,440.0,TA,0,131000
1305,RL,12361,AllPub,1Fam,SawyerW,6,1993,Gd,Gd,946.0,Ex,964,838,2.0,Gd,Typ,1017.0,TA,0,218000
1306,RM,5520,AllPub,1Fam,OldTown,6,1950,TA,TA,755.0,Ex,929,929,1.0,TA,Typ,0.0,,0,104000
1307,RL,10532,AllPub,1Fam,ClearCr,5,1960,TA,TA,988.0,Gd,1721,0,3.0,TA,Mod,626.0,TA,0,145000
1308,RM,7614,AllPub,1Fam,OldTown,3,1950,TA,TA,738.0,Gd,714,662,1.0,TA,Typ,216.0,TA,0,96900
1309,RL,13758,AllPub,1Fam,Timber,7,1991,Gd,Gd,1156.0,Ex,1187,530,2.0,Gd,Typ,400.0,TA,0,187500
1310,RL,7500,AllPub,1Fam,Crawfor,6,1950,TA,TA,771.0,Fa,753,741,1.0,Gd,Typ,213.0,TA,0,177500
1311,RL,7819,AllPub,1Fam,Edwards,6,1976,TA,TA,1029.0,TA,1117,0,2.0,TA,Typ,672.0,TA,0,107000
1312,RL,9337,AllPub,1Fam,CollgCr,7,1998,TA,Gd,878.0,Ex,892,800,2.0,TA,Typ,513.0,TA,0,191000
1313,RL,14190,AllPub,1Fam,OldTown,4,2006,Gd,Fa,925.0,Gd,1000,544,2.0,TA,Typ,0.0,,0,138000
1314,RL,13501,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1623.0,Ex,1636,0,3.0,Gd,Typ,865.0,TA,0,255000
1315,FV,7500,AllPub,1Fam,Somerst,7,2002,Gd,Gd,952.0,Ex,952,860,2.0,TA,Typ,469.0,TA,0,205000
1316,RL,8462,AllPub,1Fam,SawyerW,6,1994,Gd,Gd,928.0,Ex,936,785,2.0,Gd,Typ,471.0,TA,0,201000
1317,RL,8158,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,884.0,Ex,884,884,3.0,Gd,Typ,543.0,TA,0,224900
1318,RL,12852,AllPub,1Fam,Timber,8,2007,Gd,Gd,920.0,Ex,920,860,3.0,Gd,Typ,612.0,TA,0,264966
1319,FV,3768,AllPub,TwnhsE,Somerst,7,1999,Gd,Gd,691.0,Ex,713,739,3.0,Gd,Typ,506.0,TA,0,156000
1320,RM,6000,AllPub,1Fam,OldTown,5,1950,TA,TA,816.0,Ex,816,750,1.0,Gd,Typ,450.0,TA,0,139000
1321,RM,5586,AllPub,1Fam,OldTown,6,1998,TA,TA,901.0,Gd,1088,110,1.0,TA,Typ,0.0,,0,79900
1322,RL,13262,AllPub,1Fam,NridgHt,8,2004,Gd,Gd,1082.0,Ex,1105,1295,3.0,Gd,Typ,730.0,TA,0,290000
1323,RL,7700,AllPub,1Fam,NAmes,6,1966,TA,TA,756.0,TA,1051,788,1.0,TA,Typ,442.0,TA,0,155000
1324,RL,7244,AllPub,1Fam,Mitchel,5,1970,TA,Gd,768.0,Ex,768,0,2.0,TA,Typ,624.0,TA,0,129500
1325,RM,4571,AllPub,1Fam,OldTown,5,1950,TA,TA,624.0,Fa,624,720,1.0,TA,Typ,513.0,Fa,0,98000
1326,RL,8847,AllPub,1Fam,Somerst,8,2005,Gd,Gd,1538.0,Ex,1538,0,3.0,Gd,Typ,484.0,TA,0,260000
1327,RL,11250,AllPub,1Fam,Veenker,6,1977,Gd,Gd,1208.0,TA,1208,0,2.0,TA,Typ,546.0,TA,0,165000
1328,RL,9100,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,1860.0,Ex,1836,0,2.0,Gd,Typ,484.0,TA,0,216837
1329,FV,8125,AllPub,1Fam,Somerst,7,2006,Gd,Gd,770.0,Ex,778,798,2.0,Gd,Typ,614.0,TA,0,197000
1330,RL,11988,AllPub,1Fam,Crawfor,6,1995,TA,TA,715.0,Fa,849,811,1.0,TA,Typ,240.0,TA,0,188700
1331,RL,20064,AllPub,1Fam,ClearCr,8,1976,Gd,Gd,966.0,Ex,1743,0,2.0,Gd,Typ,529.0,TA,0,279000
1332,RL,6768,AllPub,1Fam,Sawyer,6,1996,TA,TA,912.0,Gd,912,0,2.0,Gd,Typ,288.0,TA,0,142000
1333,RL,10380,AllPub,1Fam,SawyerW,7,1987,Gd,TA,1502.0,Ex,1553,1177,3.0,Gd,Typ,576.0,TA,0,301000
1334,RM,12205,AllPub,1Fam,OldTown,3,1992,TA,Fa,448.0,Gd,1588,0,2.0,TA,Maj2,0.0,,0,65000
1335,RL,6615,AllPub,1Fam,BrkSide,6,1950,TA,TA,1022.0,TA,1432,0,1.0,Gd,Typ,216.0,Fa,0,149000
1336,RM,3880,AllPub,1Fam,OldTown,5,1997,TA,TA,686.0,Gd,866,0,1.0,Gd,Typ,0.0,,0,110500
1337,RL,9873,AllPub,2fmCon,BrkSide,4,1970,TA,TA,960.0,TA,960,0,2.0,TA,Typ,576.0,TA,0,129000
1338,RL,7175,AllPub,TwnhsE,SawyerW,6,1991,Gd,Gd,1398.0,Gd,1398,0,3.0,Gd,Typ,542.0,TA,0,172000
1339,C (all),9392,AllPub,1Fam,IDOTRR,3,1950,TA,Fa,245.0,TA,797,0,1.0,TA,Typ,0.0,,0,44000
1340,FV,8125,AllPub,1Fam,Somerst,7,2006,Gd,Gd,756.0,Ex,756,797,2.0,Gd,Typ,615.0,TA,0,186500
1341,RL,9500,AllPub,1Fam,NAmes,6,1978,TA,TA,816.0,TA,1127,850,1.0,TA,Typ,540.0,TA,0,165000
1342,RL,15922,AllPub,1Fam,StoneBr,9,2006,Gd,Ex,1390.0,Ex,1390,1405,3.0,Ex,Typ,660.0,TA,0,401179
1343,FV,9000,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1088.0,Ex,1088,871,2.0,Gd,Typ,1025.0,TA,0,270000
1344,RL,8665,AllPub,1Fam,Sawyer,5,1968,TA,TA,876.0,TA,897,0,1.0,TA,Typ,264.0,TA,0,115000
1345,RL,11103,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,728.0,Ex,728,728,2.0,Gd,Typ,440.0,TA,0,155835
1346,RL,8499,AllPub,1Fam,Sawyer,5,1961,TA,TA,864.0,Ex,864,0,2.0,TA,Typ,732.0,TA,0,141000
1347,RL,2364,AllPub,TwnhsE,NPkVill,6,1978,Gd,Gd,855.0,TA,855,601,2.0,TA,Typ,440.0,TA,0,138000
1348,RL,12774,AllPub,1Fam,SawyerW,7,2004,Gd,Gd,835.0,Ex,835,828,2.0,Gd,Typ,478.0,TA,0,192500
1349,RL,9170,AllPub,1Fam,Edwards,5,1965,TA,TA,1214.0,Ex,1214,0,2.0,TA,Typ,461.0,Fa,0,140000
1350,RL,5400,AllPub,1Fam,OldTown,2,1950,Fa,Fa,416.0,Gd,599,0,2.0,Gd,Typ,0.0,,0,59000
1351,RL,13514,AllPub,1Fam,NridgHt,9,2008,Ex,Ex,1774.0,Ex,1808,0,3.0,Ex,Typ,850.0,TA,0,324000
1352,RL,11228,AllPub,1Fam,SawyerW,7,1993,Gd,Gd,1080.0,Ex,1080,1017,2.0,Gd,Typ,678.0,TA,0,228000
1353,RL,15602,AllPub,1Fam,Crawfor,7,1997,TA,TA,1501.0,TA,1801,0,3.0,TA,Typ,484.0,TA,0,289000
1354,RL,10400,AllPub,1Fam,NWAmes,6,1999,TA,Gd,1259.0,Ex,1353,0,3.0,TA,Typ,478.0,TA,0,192350
1355,RL,10566,AllPub,1Fam,CollgCr,8,1999,Gd,Gd,1090.0,Ex,1090,1124,3.0,Gd,Typ,646.0,TA,0,268500
1356,RL,12285,AllPub,1Fam,NAmes,7,1960,TA,TA,1329.0,Gd,1329,0,1.0,TA,Typ,441.0,TA,0,176000
1357,RM,6000,AllPub,1Fam,BrkSide,6,1950,TA,TA,608.0,TA,608,524,2.0,TA,Typ,240.0,TA,0,134000
1358,RL,9991,AllPub,1Fam,Sawyer,4,1993,TA,TA,1281.0,Ex,1620,0,3.0,TA,Min1,490.0,TA,0,150000
1359,RL,12224,AllPub,1Fam,Gilbert,6,2000,Gd,Gd,992.0,Ex,1022,1032,3.0,Gd,Typ,390.0,TA,0,244000
1360,RL,12568,AllPub,1Fam,NridgHt,8,2007,Gd,Ex,895.0,Ex,895,923,3.0,Ex,Typ,774.0,TA,0,281500
1361,RM,13500,AllPub,1Fam,OldTown,10,2000,Ex,TA,1237.0,Gd,1521,1254,3.0,Gd,Typ,880.0,Gd,0,325000
1362,RM,8520,AllPub,1Fam,OldTown,6,1950,TA,TA,714.0,TA,1664,862,2.0,Gd,Typ,216.0,TA,0,136000
1363,RH,11622,AllPub,1Fam,NAmes,5,1961,TA,TA,882.0,TA,896,0,1.0,TA,Typ,730.0,TA,0,105000
1364,RL,3182,AllPub,TwnhsE,Blmngtn,7,2006,Gd,Gd,1145.0,Ex,1145,0,2.0,Gd,Typ,397.0,TA,0,160200
1365,RL,16500,AllPub,1Fam,NWAmes,6,1971,TA,Gd,1232.0,Fa,1320,0,2.0,TA,Typ,495.0,TA,0,172500
1366,RL,10452,AllPub,1Fam,Crawfor,7,1985,Gd,Gd,1528.0,Ex,1225,908,2.0,TA,Typ,312.0,TA,0,257500
1367,RL,9662,AllPub,Duplex,Sawyer,5,1977,TA,Gd,1967.0,TA,1967,0,2.0,TA,Typ,580.0,TA,0,156500
1368,RL,9830,AllPub,1Fam,NAmes,5,2006,TA,TA,1063.0,Ex,1287,0,2.0,Gd,Typ,576.0,TA,0,162000
1369,RL,23580,AllPub,1Fam,Mitchel,6,1979,TA,Gd,1625.0,TA,1625,0,2.0,Fa,Typ,576.0,TA,0,242500
1370,RL,9801,AllPub,1Fam,Somerst,8,2007,Gd,Gd,1341.0,Ex,1341,520,3.0,Gd,Typ,851.0,TA,0,257000
1371,RL,15593,AllPub,1Fam,ClearCr,7,1953,Gd,TA,1304.0,TA,1304,983,2.0,TA,Typ,667.0,TA,0,225000
1372,RM,8520,AllPub,1Fam,OldTown,6,2003,TA,TA,624.0,Gd,720,0,1.0,TA,Typ,484.0,TA,0,105900
1373,RL,7917,AllPub,1Fam,Gilbert,6,2000,TA,Gd,953.0,Ex,953,694,2.0,TA,Typ,460.0,TA,0,175000
1374,RL,8777,AllPub,1Fam,Edwards,4,2003,TA,,0.0,Ex,1126,0,2.0,Gd,Typ,520.0,TA,0,108000
1375,RL,7750,AllPub,1Fam,Gilbert,7,2000,TA,Gd,384.0,Ex,774,656,2.0,TA,Typ,400.0,TA,0,156000
1376,RL,2308,AllPub,TwnhsE,NPkVill,6,1974,TA,TA,855.0,TA,855,467,2.0,TA,Typ,440.0,TA,0,147000
1377,RM,5914,AllPub,1Fam,OldTown,5,1996,TA,Fa,684.0,Gd,684,396,1.0,Gd,Typ,0.0,,0,95000
1378,RL,8769,AllPub,TwnhsE,NridgHt,9,2008,Ex,Ex,1702.0,Ex,1702,0,2.0,Ex,Typ,1052.0,TA,0,367294
1379,RM,9000,AllPub,1Fam,OldTown,8,2002,Gd,Fa,346.0,Ex,1157,1111,3.0,Gd,Typ,624.0,TA,0,240000
1380,RL,6600,AllPub,1Fam,Mitchel,5,2005,TA,TA,845.0,Gd,845,0,1.0,Gd,Typ,264.0,TA,0,134500
1381,RM,6000,AllPub,1Fam,OldTown,6,1950,TA,TA,845.0,TA,866,430,1.0,TA,Typ,576.0,TA,0,127500
1382,RL,11645,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,860.0,Ex,860,860,2.0,Gd,Typ,565.0,TA,0,196500
1383,RL,11838,AllPub,1Fam,CollgCr,8,2001,Gd,Gd,1753.0,Ex,1788,0,2.0,Ex,Typ,522.0,TA,0,236500
1384,RL,7703,AllPub,1Fam,SawyerW,6,1992,Gd,Gd,816.0,Ex,833,897,2.0,Gd,Typ,528.0,TA,0,171500
1385,RM,9100,AllPub,1Fam,BrkSide,5,1960,TA,TA,742.0,TA,779,0,1.0,TA,Typ,308.0,TA,0,79500
1386,RL,9100,AllPub,1Fam,CollgCr,7,2000,Gd,Gd,1525.0,Ex,1525,0,3.0,Gd,Typ,541.0,TA,0,235000
1387,FV,4217,AllPub,TwnhsE,Somerst,6,2008,Gd,Gd,1145.0,Ex,1256,0,2.0,Gd,Typ,641.0,TA,0,195000
1388,RL,11690,AllPub,1Fam,CollgCr,8,2000,Gd,Gd,850.0,Ex,886,878,2.0,Gd,Typ,560.0,TA,0,207000
1389,RM,6000,AllPub,1Fam,BrkSide,6,2004,Gd,TA,884.0,Gd,904,0,1.0,TA,Typ,180.0,TA,0,119000
1390,RL,12090,AllPub,1Fam,NWAmes,6,1981,TA,Gd,1422.0,TA,1422,0,2.0,Gd,Typ,576.0,TA,0,175500
1391,FV,7000,AllPub,1Fam,Somerst,7,2003,Gd,Gd,926.0,Ex,1016,868,3.0,Ex,Typ,581.0,TA,0,240900
1392,RL,8393,AllPub,Duplex,NAmes,5,2005,TA,TA,1626.0,Ex,1712,0,2.0,TA,Typ,588.0,TA,0,145000
1393,RL,13438,AllPub,1Fam,Timber,9,2008,Ex,Ex,2190.0,Ex,2036,0,3.0,Ex,Typ,780.0,TA,0,410000
1394,RL,7200,AllPub,1Fam,SWISU,5,1950,TA,Gd,731.0,Ex,981,787,2.0,Gd,Typ,240.0,TA,0,175000
1395,RL,10762,AllPub,1Fam,Gilbert,7,1999,Gd,Gd,978.0,Ex,1005,978,2.0,Gd,Typ,490.0,TA,0,225000
